Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
11,0.04458033554957922,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,233222,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,0.993469826936759,-0.8581042807459895,-0.2071498836922751,-0.9500422192960137,0.20954020330324735,-0.3146225391305595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12,0.10802636154898038,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,672026,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,3.13942955635855,1.570122938708469,1.790839371319689,0.3217463838144644,1.4156745361302931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13,0.1995029493545686,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,259336,-0.24343933918823965,-0.1499079472144049,0.321014980135171,1.1404400661403824,-1.0065275667770988,-0.1594976770906605,-0.8011750331847761,0.7986400713317443,-0.041925699460248836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,-0.0034356772886772295,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,523498,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,0.13138429279473815,0.39760593810678685,0.12319875099662705,0.11969060194024503,0.27416479821243267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
15,0.020048878194972062,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,282748,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,1.2384202256094645,-0.15556739353207308,0.26867452794035723,-0.13559917166882343,0.16419908450289403,0.14863968454585852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,-0.40053215902686473,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,0.6325834805917703,247234,-0.24343933918823965,-0.1499079472144049,1.4207237255375005,-0.7701730435067203,-0.7690503091273239,-0.900798100806966,0.13491697653131063,-0.031066280208187753,-0.40662087934838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
17,0.04817375548502913,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,248096,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,0.7485194282640536,-0.5711525944191786,0.029946179780441996,0.11141445376468544,0.8187512822331401,0.3338553894034229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
18,0.008749883227336752,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,175311,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,0.8954896674676769,-1.0263173382479134,-0.4135437155645598,-1.2032368577724948,0.142922948254553,-0.5155727363499906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
19,0.26320362716041895,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,286350,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,-0.363359993975626,0.42696730956790924,-0.3452760425993777,0.5697733373256154,0.30275033825994035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
20,-0.274356904705475,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,240703,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,0.993469826936759,-1.056001995454135,-0.8973964041629837,-0.8810582757570498,-0.16785403209846395,-0.7603831947140315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
21,0.30876743741805335,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,633652,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,2.0608870111991573,1.5120087365718542,1.3320092695628576,0.6365241656790764,1.359098084986008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
22,-0.28409026264086706,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,261094,-0.24343933918823965,-0.1499079472144049,1.3873992181010661,1.7283210229548753,-0.5612577086837712,-0.48733936752466517,0.12319875099662705,0.08172157041761477,-0.16978738271892813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
23,-0.08316998735244087,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,414217,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8191631232412615,0.4777052935339928,0.45399805582113334,0.3980814788576425,-0.04024854970346732,0.3290667989163775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,-0.5666688838640065,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,243300,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,-0.7096809947148806,-1.3247189859331638,-0.06094753070334853,-0.9342620724480978,-0.9851504367661273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,-0.21424964683507455,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,256421,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,-0.7701730435067203,-0.7096809947148806,-0.4719840366538197,0.21354783291772117,0.5029655564522105,0.010906013931148716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26,0.31007842264384755,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,443829,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,0.4777052935339928,0.9370826827942901,0.3980814788576425,0.6384084216900403,0.7993806538217919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,224452,-0.24343933918823965,-0.1499079472144049,0.6875845619359474,-0.7211829637721793,-0.8581042807459895,-0.7704024724032356,-0.2628999122421786,0.020835542264716955,-0.44539665670900447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
28,0.0689420250332202,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,509512,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.113103601648508,1.0318188947167999,0.8955197544249461,0.7742259363405324,0.25345969021802595,0.7589168271030168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0.4932956816098602,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,404189,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,-0.574212724568556,-0.7096809947148806,0.3984007668164035,-0.3770238492578561,1.2105522784603637,0.5012424686071534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,-0.3826593748334851,-0.1846402914548769,3.991641691062778,11.12995956865972,0.37244093821520774,-1.5362741671514422,123365,-0.24343933918823965,-0.1499079472144049,1.487372740410369,1.7283210229548753,-1.5408513964890918,-1.759162808071181,-1.8863025598510677,-0.4875778884655562,-1.5995515316907656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31,-0.19199119264173634,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-1.4311471403087996,-1.5362741671514422,72038,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,1.7283210229548753,-1.303374138839317,-1.0324498029388531,-2.147896501329017,-0.6841228824953136,-1.3951445079345806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,-0.18814312089983715,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,268971,-0.24343933918823965,-0.1499079472144049,0.1877169503894341,-1.0151234421794257,-0.7096809947148806,-0.42673485508479914,-0.3770238492578561,0.05127586744486995,-0.30211535224579894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,0.03135730471099437,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,323990,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,0.4777052935339928,0.6145108582549152,0.3980814788576425,0.18524294218079124,0.4853373605672291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,-0.012197585740207507,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,275570,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.363359993975626,0.0945726521377391,-0.3452760425993777,0.10279741715728889,-0.020864005999656668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,-0.29600230825365786,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,519752,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,1.1802421807479089,0.3764897700174533,0.8644568009052983,-0.5538802622334567,0.25360656726642355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,0.23892682161226098,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,601901,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,2.0608870111991573,1.4384353289037397,1.3320092695628576,0.5331654742587925,1.2874713896930545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,0.014701190259538702,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,251093,-0.24343933918823965,-0.1499079472144049,-0.7453692578307243,-0.4762325650994738,-0.7096809947148806,-0.12107079344908277,-0.7495668864056805,0.1541608164785293,-0.2308148369219404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,-0.18919002277079502,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,264946,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,-0.23128216642676833,-0.8581042807459895,-0.5540115897612246,-0.5783581548641505,0.048769506993400685,-0.426038000902595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,-0.24263860747996793,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,181493,-0.24343933918823965,-0.1499079472144049,0.620935547063079,-1.064113521913967,-0.8581042807459895,-0.6485743609420692,-0.2628999122421786,0.19200367236695418,-0.32677542118541675,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,-0.4075492310267986,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,147677,4.103691717744611,-0.1499079472144049,0.5542865321902105,1.48337062428217,-1.0263173382479134,-1.153309342459281,-1.2032368577724948,-0.8963913659063211,-1.2358658627313956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
41,-0.1781551111579959,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,311664,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,0.993469826936759,-0.39304465118184756,-0.17740761059346877,-0.3770238492578561,-0.25152685423109206,-0.2856650161599347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,0.5444712631577643,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,318407,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.5117832800067348,0.5933917719224499,-0.13559917166882343,1.2735313554116983,0.6910808295430462,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,-0.1324121014810083,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,269709,-0.24343933918823965,-0.1499079472144049,-0.37879967602994774,0.11164839171501932,-0.8581042807459895,-0.46069296578303903,-0.2628999122421786,0.4559766784883271,-0.1438431317845174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44,-0.13065783348102483,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,234573,-0.24343933918823965,-0.1499079472144049,-0.11220361653847395,0.2586186309186426,-0.8581042807459895,-0.4579157111188373,-0.5783581548641505,0.1837801617154944,-0.33247435191533875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,-0.2406296876735353,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,274654,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.7096809947148806,-0.5193991024455907,-0.3770238492578561,-0.07891094835734165,-0.3923374759396984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,-0.2657741956732979,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,532657,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,1.1802421807479089,0.435257342199706,0.8644568009052983,-0.4713284024009486,0.31082131114388384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
47,0.18670433819339916,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,415059,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.40844109338614165,0.7719638247420267,0.3459213162940363,0.45178646879273476,0.6386278893370613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
48,0.035469459807729656,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,467683,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.4777052935339928,0.6199146627932602,0.3980814788576425,0.1928343758399077,0.49059832648920326,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,-0.5463344655416177,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,195679,4.103691717744611,6.664089653440363,1.7206442924654084,-1.113103601648508,-0.7888400805981386,-1.3219254351410417,-0.8540898531859492,-1.4409976087886844,-1.4000549057815468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,-0.25840815638304493,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,237869,-0.24343933918823965,-0.1499079472144049,0.1877169503894341,0.944479747202218,-0.7096809947148806,-0.5523782909872049,-0.06094753070334853,0.15084487690962925,-0.2331128118898463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,0.27844500935382355,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,331518,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.574212724568556,0.022540549705257974,0.6755061627234451,0.40396059314390964,0.9189478367865009,0.7710248166236309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,-0.3900254141237381,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,223035,-0.24343933918823965,-0.1499079472144049,1.2541011883553292,1.7283210229548753,-0.8086298520689531,-0.9096113063040049,-0.5090692541858655,-0.5115443669398563,-0.7722768283299198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53,-0.19445282677074527,-0.1846402914548769,-0.25027296468937715,11.12995956865972,-0.5293531010467959,-0.8133216179037047,183158,-0.24343933918823965,-0.1499079472144049,0.28769047269873677,1.0914499864058411,-0.8581042807459895,-0.5630175240270059,-0.9500422192960137,-0.2904218745903399,-0.6611066739440108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,3.4680626321624284,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,749942,-0.24343933918823965,-0.1499079472144049,-0.3121506611570793,-0.08431192722314505,0.9130802658919129,2.732304621121854,0.6991271836500373,2.8991217803274054,2.547092983560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,-0.3116869732212517,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,243488,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,1.48337062428217,-1.056001995454135,-0.9713354035153177,-1.2512854968777627,-0.5982620390537883,-1.0586751024953989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
56,-0.04522686819150865,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,325070,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,1.0424599066713,-0.21493670794451653,0.14267553431070468,-0.1933915288910077,0.03764434651418481,0.025968619129369645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,-0.7050202671530231,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,298714,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-0.7211829637721793,1.5859324958996082,-0.7791640375254044,1.0928889182829236,-2.3747814039852777,-0.8715602515172226,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,0.08357978812985621,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,382762,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.6162336938296942,0.7436964304712567,0.4986518507597032,0.27934008284982825,0.6111078459255159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,0.262062409805591,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.8014411283349827,854700,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,3.446171014156176,1.8154996758355066,1.9048354976794246,0.5680691085478,1.6545576838819787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,224938,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,-1.3528485675163533,-1.3094172141027167,-1.1255318579723068,0.020835542264716955,-0.970249921040711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
61,0.20861382509641818,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,307768,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,-0.15556739353207308,0.4980055421703856,-0.13559917166882343,0.48637951672143814,0.3719113154610949,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
62,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,189171,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,-0.5252226448340149,-1.056001995454135,-0.9595996415008974,-0.5666493077103057,0.020835542264716955,-0.6296176440713912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
63,-0.3723223978013246,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,379279,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.24022803588421798,-0.18755462098379685,0.21354783291772117,-0.7809912668647442,-0.2955442896475871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
