iter	Passed	Remaining
443	1168	525241
444	1171	525263
445	1173	525244
446	1176	525204
447	1178	525085
448	1181	524924
449	1183	524712
450	1185	524612
451	1188	524614
452	1190	524372
453	1192	524141
454	1195	524265
455	1197	524156
456	1199	523926
457	1202	523964
458	1205	524015
459	1207	523911
460	1210	523901
461	1212	523808
462	1215	523692
463	1217	523545
464	1220	523611
465	1222	523451
466	1224	523262
467	1227	523181
468	1229	522965
469	1231	522832
470	1233	522698
471	1236	522736
472	1238	522578
473	1240	522310
474	1243	522212
475	1245	522185
476	1247	522014
477	1250	521869
478	1252	521761
479	1254	521653
480	1257	521458
481	1259	521451
482	1261	521292
483	1264	521125
484	1266	521010
485	1269	521041
486	1271	520898
487	1274	520908
488	1277	521130
489	1279	520983
490	1281	520891
491	1284	521018
492	1287	520936
493	1289	520729
494	1291	520703
495	1294	520608
496	1296	520482
497	1298	520276
498	1301	520262
499	1303	520200
500	1305	520009
501	1308	520179
502	1311	520047
503	1313	519872
504	1315	519676
505	1318	519729
506	1320	519558
507	1322	519435
508	1325	519486
509	1327	519353
510	1330	519240
511	1332	519107
512	1334	519009
513	1336	518778
514	1338	518623
515	1341	518516
516	1343	518345
517	1345	518190
518	1347	517987
519	1349	517871
520	1352	517792
521	1354	517591
522	1356	517527
523	1359	517460
524	1361	517372
525	1364	517306
526	1366	517301
527	1368	517080
528	1371	516989
529	1373	516928
530	1375	516853
531	1378	516765
532	1380	516606
533	1383	516633
534	1385	516647
535	1387	516510
536	1390	516555
537	1393	516508
538	1395	516413
539	1397	516349
540	1400	516311
541	1402	516173
542	1404	516031
543	1407	515928
544	1409	515858
545	1411	515689
546	1414	515654
547	1416	515654
548	1419	515565
549	1421	515453
550	1424	515538
551	1426	515414
552	1428	515277
553	1431	515228
554	1433	515263
555	1436	515174
556	1438	515045
557	1441	515048
558	1443	514998
559	1445	514891
560	1448	514931
561	1450	514851
562	1453	514824
563	1455	514684
564	1458	514656
565	1460	514523
566	1462	514384
567	1465	514406
568	1467	514346
569	1469	514222
570	1472	514325
571	1474	514220
572	1477	514214
573	1480	514272
574	1482	514291
575	1485	514199
576	1487	514128
577	1490	514164
578	1492	514068
579	1494	513883
580	1497	513823
581	1499	513819
582	1501	513719
583	1504	513812
584	1507	513803
585	1509	513695
586	1511	513627
587	1514	513565
588	1517	513674
589	1519	513616
590	1522	513632
591	1524	513466
592	1526	513474
593	1529	513448
594	1531	513344
595	1533	513136
596	1535	512932
597	1538	512898
598	1541	513043
599	1543	512938
600	1546	512957
601	1548	512871
602	1550	512724
603	1553	512838
604	1555	512709
605	1557	512556
606	1560	512535
607	1562	512514
608	1565	512452
609	1567	512268
610	1569	512215
611	1572	512184
612	1574	512018
613	1576	511896
614	1579	511951
615	1581	511816
616	1583	511707
617	1585	511673
618	1588	511549
619	1590	511368
620	1592	511235
621	1594	511125
622	1597	511203
623	1599	511089
624	1601	510995
625	1604	511031
626	1606	510891
627	1608	510773
628	1611	510808
629	1613	510747
630	1616	510670
631	1619	510722
632	1621	510618
633	1623	510488
634	1626	510510
635	1628	510406
636	1630	510292
637	1632	510145
638	1634	510007
639	1636	509896
640	1639	509903
641	1641	509728
642	1643	509638
643	1646	509560
644	1648	509461
645	1650	509391
646	1653	509368
647	1655	509357
648	1657	509232
649	1660	509171
650	1662	509078
651	1664	509024
652	1667	508959
653	1669	508920
654	1671	508844
655	1674	508850
656	1677	508841
657	1679	508748
658	1681	508706
659	1684	508685
660	1686	508627
661	1689	508638
662	1691	508564
663	1694	508598
664	1696	508477
665	1698	508462
666	1701	508408
667	1703	508430
668	1706	508434
669	1709	508503
670	1711	508527
671	1714	508493
672	1716	508476
673	1719	508391
674	1721	508458
675	1724	508487
676	1727	508472
677	1729	508423
678	1731	508347
679	1734	508357
680	1736	508306
681	1739	508307
682	1741	508352
683	1744	508316
684	1747	508335
685	1749	508202
686	1751	508171
687	1754	508301
688	1756	508181
689	1759	508167
690	1761	508107
691	1763	507996
692	1766	507985
693	1768	507907
694	1770	507821
695	1773	507757
696	1775	507803
697	1778	507760
698	1781	507861
699	1784	508002
700	1787	508130
701	1789	508106
702	1792	508117
703	1794	508012
704	1796	507903
705	1799	507883
706	1801	507909
707	1804	507846
708	1806	507850
709	1809	507829
710	1811	507763
711	1814	507857
712	1817	508000
713	1820	508099
714	1823	508244
715	1826	508405
716	1829	508365
717	1831	508351
718	1833	508272
719	1836	508261
720	1838	508254
721	1841	508298
722	1844	508267
723	1846	508143
724	1848	508168
725	1851	508179
726	1853	508072
727	1856	508065
728	1858	508075
729	1862	508309
730	1868	509317
731	1876	510777
732	1883	511999
733	1889	513075
734	1894	513694
735	1899	514397
736	1903	514720
737	1907	515055
738	1910	515199
739	1914	515467
740	1917	515525
741	1920	515728
742	1923	515736
743	1925	515666
744	1927	515529
745	1929	515387
746	1931	515258
747	1934	515236
748	1936	515179
749	1939	515142
750	1941	515084
751	1943	514988
752	1946	514982
753	1948	514846
754	1950	514720
755	1953	514747
756	1955	514631
757	1957	514593
758	1959	514497
759	1962	514420
760	1964	514277
761	1966	514214
762	1968	514090
763	1971	514168
764	1973	514001
765	1976	513951
766	1978	513917
767	1981	513917
768	1983	513864
769	1985	513816
770	1987	513705
771	1990	513583
772	1992	513517
773	1994	513440
774	1997	513380
775	1999	513354
776	2001	513278
777	2004	513299
778	2006	513175
779	2009	513160
780	2011	513068
781	2013	513024
782	2016	512959
783	2018	512906
784	2021	512937
785	2023	512836
786	2026	512850
787	2028	512762
788	2030	512745
789	2033	512699
790	2035	512721
791	2037	512575
792	2040	512463
793	2042	512383
794	2044	512386
795	2046	512272
796	2049	512164
797	2051	512141
798	2053	512051
799	2056	512008
800	2058	511964
801	2060	511900
802	2063	511855
803	2065	511775
804	2067	511695
805	2070	511682
806	2072	511639
807	2075	511653
808	2077	511612
809	2079	511485
810	2082	511369
811	2084	511261
812	2086	511227
813	2088	511117
814	2090	511017
815	2093	510943
816	2095	510911
817	2098	510871
818	2100	510768
819	2102	510761
820	2104	510647
821	2107	510592
822	2109	510627
823	2112	510581
824	2114	510502
825	2116	510459
826	2119	510471
827	2122	510463
828	2124	510397
829	2127	510446
830	2129	510441
831	2131	510310
832	2134	510309
833	2136	510316
834	2139	510241
835	2141	510176
836	2143	510118
837	2146	510073
838	2148	510038
839	2151	510037
840	2154	510118
841	2156	510055
842	2158	510050
843	2161	510006
844	2163	510008
845	2166	509988
846	2168	509946
847	2170	509847
848	2173	509787
849	2176	509834
850	2178	509756
851	2180	509664
852	2183	509679
853	2186	509794
854	2188	509834
855	2191	509804
856	2193	509708
857	2196	509698
858	2198	509768
859	2202	509937
860	2204	509867
861	2206	509829
862	2209	509827
863	2211	509815
864	2215	509943
865	2218	510023
866	2220	510082
867	2223	510087
868	2226	510211
869	2229	510271
870	2232	510407
871	2235	510474
872	2238	510494
873	2240	510508
874	2243	510558
875	2246	510576
876	2248	510630
877	2252	510762
878	2254	510739
879	2257	510787
880	2260	510857
881	2262	510827
882	2265	510808
883	2268	510876
884	2270	510847
885	2273	510936
886	2275	510901
887	2278	510852
888	2280	510802
889	2283	510817
890	2285	510836
891	2288	510762
892	2290	510799
893	2293	510870
894	2296	510833
895	2299	510893
896	2301	510888
897	2304	510934
898	2306	510888
899	2309	510805
900	2311	510753
901	2313	510713
902	2315	510621
903	2318	510541
904	2320	510490
905	2322	510429
906	2324	510306
907	2327	510231
908	2329	510133
909	2331	510069
910	2333	509978
911	2335	509905
912	2338	509868
913	2340	509778
914	2342	509648
915	2344	509586
916	2346	509523
917	2349	509438
918	2351	509365
919	2353	509285
920	2355	509216
921	2358	509149
922	2360	509099
923	2362	508956
924	2364	508937
925	2366	508863
926	2369	508818
927	2371	508804
928	2374	508753
929	2376	508671
930	2378	508600
931	2380	508531
932	2383	508460
933	2385	508385
934	2387	508276
935	2389	508251
936	2392	508230
937	2394	508170
938	2396	508070
939	2399	508043
940	2401	507930
941	2403	507826
942	2405	507717
943	2407	507686
944	2409	507629
945	2412	507597
946	2414	507588
947	2416	507475
948	2419	507388
949	2421	507396
950	2423	507294
951	2426	507242
952	2428	507141
953	2430	507093
954	2432	507046
955	2435	507088
956	2437	507050
957	2440	506984
958	2442	506948
959	2444	506880
960	2447	506864
961	2449	506816
962	2451	506744
963	2454	506683
964	2456	506646
965	2458	506554
966	2460	506515
967	2462	506420
968	2465	506334
969	2467	506255
970	2469	506222
971	2472	506179
972	2474	506116
973	2476	506040
974	2478	505975
975	2481	505958
976	2483	505890
977	2486	505912
978	2488	505870
979	2490	505783
980	2492	505712
981	2494	505611
982	2497	505619
983	2499	505618
984	2502	505532
985	2504	505467
986	2506	505398
987	2508	505299
988	2514	506009
989	2519	506467
990	2524	506926
991	2529	507509
992	2535	508046
993	2538	508322
994	2543	508727
995	2546	508732
996	2548	508733
997	2551	508790
998	2555	508981
999	2558	509086
1000	2561	509223
1001	2564	509214
1002	2566	509221
1003	2568	509165
1004	2571	509102
1005	2573	509035
1006	2575	508977
1007	2577	508922
1008	2580	508866
1009	2582	508798
1010	2584	508772
1011	2587	508792
1012	2589	508733
1013	2591	508630
1014	2594	508576
1015	2596	508580
1016	2599	508516
1017	2601	508448
1018	2603	508432
1019	2605	508367
1020	2608	508332
1021	2610	508298
1022	2612	508232
1023	2615	508137
1024	2617	508088
1025	2619	508010
1026	2621	507898
1027	2623	507854
1028	2626	507853
1029	2628	507794
1030	2630	507732
1031	2633	507647
1032	2635	507613
1033	2638	507653
1034	2640	507588
1035	2643	507672
1036	2646	507690
1037	2648	507688
1038	2651	507659
1039	2653	507632
1040	2656	507655
1041	2658	507682
1042	2661	507672
1043	2663	507624
1044	2666	507649
1045	2668	507625
1046	2671	507613
1047	2673	507604
1048	2676	507649
1049	2679	507625
1050	2681	507666
1051	2684	507692
1052	2687	507712
1053	2690	507762
1054	2692	507726
1055	2695	507865
1056	2698	507862
1057	2700	507845
1058	2703	507827
1059	2706	507937
1060	2708	507940
1061	2711	507987
1062	2714	508008
1063	2717	508044
1064	2719	508072
1065	2722	508044
1066	2725	508115
1067	2728	508231
1068	2731	508251
1069	2733	508256
1070	2736	508266
1071	2739	508294
1072	2741	508324
1073	2744	508348
1074	2748	508534
1075	2750	508535
1076	2753	508587
1077	2756	508562
1078	2758	508613
1079	2761	508590
1080	2763	508576
1081	2766	508618
1082	2768	508547
1083	2771	508500
1084	2773	508486
1085	2776	508514
1086	2778	508526
1087	2781	508530
1088	2784	508612
1089	2787	508641
1090	2790	508671
1091	2792	508695
1092	2795	508646
1093	2797	508631
1094	2800	508633
1095	2802	508577
1096	2805	508608
1097	2807	508569
1098	2809	508529
1099	2811	508429
1100	2814	508412
1101	2816	508400
1102	2818	508320
1103	2821	508369
1104	2824	508475
1105	2827	508462
1106	2829	508455
1107	2832	508478
1108	2834	508411
1109	2836	508322
1110	2839	508360
1111	2842	508369
1112	2844	508355
1113	2847	508390
1114	2850	508365
1115	2852	508396
1116	2855	508498
1117	2858	508486
1118	2860	508485
1119	2863	508521
1120	2866	508533
1121	2868	508509
1122	2871	508563
1123	2874	508579
1124	2877	508594
1125	2879	508632
1126	2882	508622
1127	2884	508611
1128	2887	508636
1129	2890	508619
1130	2892	508597
1131	2895	508590
1132	2897	508573
1133	2899	508540
1134	2902	508526
1135	2905	508617
1136	2908	508659
1137	2910	508642
1138	2913	508729
1139	2916	508733
1140	2919	508764
1141	2922	508892
1142	2925	508894
1143	2927	508895
1144	2930	508911
1145	2933	508936
1146	2935	508947
1147	2937	508885
1148	2941	509006
1149	2943	509025
1150	2946	509109
1151	2949	509120
1152	2952	509117
1153	2955	509225
1154	2958	509263
1155	2961	509359
1156	2964	509398
1157	2966	509380
1158	2969	509458
1159	2972	509486
1160	2974	509509
1161	2978	509676
1162	2981	509729
1163	2983	509729
1164	2987	509833
1165	2989	509836
1166	2992	509848
1167	2994	509826
1168	2997	509764
1169	3000	509849
1170	3003	509911
1171	3005	509911
1172	3008	509904
1173	3010	509857
1174	3012	509806
1175	3015	509770
1176	3017	509718
1177	3019	509682
1178	3022	509653
1179	3024	509637
1180	3027	509638
1181	3029	509657
1182	3032	509612
1183	3034	509565
1184	3037	509558
1185	3039	509507
1186	3041	509474
1187	3044	509460
1188	3046	509424
1189	3048	509386
1190	3051	509323
1191	3053	509237
1192	3055	509212
1193	3057	509163
1194	3060	509127
1195	3062	509061
1196	3064	509016
1197	3067	508973
1198	3069	508902
1199	3071	508833
1200	3073	508789
1201	3076	508750
1202	3078	508746
1203	3080	508676
1204	3083	508642
1205	3085	508634
1206	3087	508571
1207	3090	508500
1208	3092	508437
1209	3094	508380
1210	3096	508318
1211	3099	508317
1212	3101	508249
1213	3103	508148
1214	3105	508090
1215	3107	508055
1216	3110	508044
1217	3112	507970
1218	3114	507899
1219	3117	507890
1220	3119	507846
1221	3121	507768
1222	3123	507678
1223	3125	507629
1224	3128	507581
1225	3130	507512
1226	3132	507477
1227	3134	507428
1228	3137	507410
1229	3139	507345
1230	3141	507307
1231	3144	507292
1232	3146	507226
1233	3148	507180
1234	3151	507137
1235	3153	507042
1236	3155	507024
1237	3157	506998
1238	3160	506958
1239	3162	506884
1240	3164	506866
1241	3167	506817
1242	3169	506756
1243	3171	506718
1244	3173	506666
