iter	Passed	Remaining
635	2742	1569
636	2746	1565
637	2750	1560
638	2753	1555
639	2757	1550
640	2761	1546
641	2764	1541
642	2768	1537
643	2771	1532
644	2775	1527
645	2779	1522
646	2782	1518
647	2786	1513
648	2790	1509
649	2793	1504
650	2797	1499
651	2801	1495
652	2805	1490
653	2809	1486
654	2812	1481
655	2816	1476
656	2820	1472
657	2825	1468
658	2828	1463
659	2832	1459
660	2835	1454
661	2839	1449
662	2844	1445
663	2848	1441
664	2851	1436
665	2855	1431
666	2859	1427
667	2862	1422
668	2866	1418
669	2870	1413
670	2874	1409
671	2878	1404
672	2882	1400
673	2886	1396
674	2889	1391
675	2893	1386
676	2896	1382
677	2900	1377
678	2903	1372
679	2907	1368
680	2910	1363
681	2914	1358
682	2917	1354
683	2921	1349
684	2925	1345
685	2929	1341
686	2933	1336
687	2937	1331
688	2940	1327
689	2944	1322
690	2947	1318
691	2951	1313
692	2955	1309
693	2959	1304
694	2963	1300
695	2966	1295
696	2970	1291
697	2974	1286
698	2977	1282
699	2981	1277
700	2984	1273
701	2988	1268
702	2992	1264
703	2995	1259
704	2999	1255
705	3003	1250
706	3007	1246
707	3011	1241
708	3014	1237
709	3018	1233
710	3022	1228
711	3026	1224
712	3030	1219
713	3033	1215
714	3037	1210
715	3040	1206
716	3044	1201
717	3048	1197
718	3051	1192
719	3055	1188
720	3058	1183
721	3062	1179
722	3066	1174
723	3069	1170
724	3073	1165
725	3077	1161
726	3081	1157
727	3084	1152
728	3088	1148
729	3091	1143
730	3095	1139
731	3098	1134
732	3102	1130
733	3106	1125
734	3110	1121
735	3113	1116
736	3117	1112
737	3121	1108
738	3124	1103
739	3128	1099
740	3132	1094
741	3135	1090
742	3139	1085
743	3143	1081
744	3146	1077
745	3150	1072
746	3153	1068
747	3157	1063
748	3161	1059
749	3164	1054
750	3168	1050
751	3172	1046
752	3175	1041
753	3179	1037
754	3183	1033
755	3186	1028
756	3190	1024
757	3194	1019
758	3198	1015
759	3201	1011
760	3205	1006
761	3209	1002
762	3213	998
763	3217	993
764	3221	989
765	3225	985
766	3229	981
767	3233	976
768	3237	972
769	3241	968
770	3244	963
771	3248	959
772	3251	954
773	3255	950
774	3259	946
775	3263	941
776	3266	937
777	3270	933
778	3274	928
779	3277	924
780	3281	920
781	3285	915
782	3289	911
783	3293	907
784	3296	902
785	3301	898
786	3304	894
787	3308	890
788	3312	885
789	3316	881
790	3320	877
791	3323	872
792	3327	868
793	3331	864
794	3334	859
795	3338	855
796	3342	851
797	3346	847
798	3349	842
799	3353	838
800	3357	834
801	3361	829
802	3365	825
803	3368	821
804	3372	816
805	3376	812
806	3379	808
807	3383	804
808	3387	799
809	3391	795
810	3395	791
811	3399	786
812	3402	782
813	3406	778
814	3410	774
815	3414	769
816	3418	765
817	3421	761
818	3425	756
819	3428	752
820	3432	748
821	3435	744
822	3439	739
823	3443	735
824	3447	731
825	3450	726
826	3454	722
827	3458	718
828	3461	714
829	3465	709
830	3469	705
831	3472	701
832	3476	697
833	3480	692
834	3484	688
835	3488	684
836	3492	680
837	3496	675
838	3500	671
839	3503	667
840	3507	663
841	3511	658
842	3514	654
843	3518	650
844	3522	646
845	3526	641
846	3530	637
847	3533	633
848	3537	629
849	3541	624
850	3545	620
851	3549	616
852	3553	612
853	3556	608
854	3560	603
855	3563	599
856	3567	595
857	3571	591
858	3575	586
859	3578	582
860	3582	578
861	3586	574
862	3590	569
863	3594	565
864	3597	561
865	3602	557
866	3606	553
867	3610	549
868	3613	544
869	3617	540
870	3621	536
871	3625	532
872	3630	528
873	3634	523
874	3638	519
875	3642	515
876	3646	511
877	3650	507
878	3654	503
879	3657	498
880	3661	494
881	3665	490
882	3669	486
883	3673	481
884	3676	477
885	3680	473
886	3684	469
887	3688	465
888	3692	460
889	3695	456
890	3699	452
891	3702	448
892	3706	444
893	3710	439
894	3714	435
895	3718	431
896	3722	427
897	3725	423
898	3729	418
899	3733	414
900	3737	410
901	3740	406
902	3744	402
903	3748	398
904	3752	393
905	3755	389
906	3759	385
907	3764	381
908	3767	377
909	3771	373
910	3775	368
911	3778	364
912	3782	360
913	3786	356
914	3790	352
915	3794	347
916	3798	343
917	3801	339
918	3805	335
919	3809	331
920	3812	327
921	3816	322
922	3821	318
923	3825	314
924	3829	310
925	3833	306
926	3836	302
927	3840	297
928	3844	293
929	3848	289
930	3852	285
931	3856	281
932	3860	277
933	3864	273
934	3868	268
935	3872	264
936	3875	260
937	3879	256
938	3883	252
939	3887	248
940	3891	244
941	3895	239
942	3899	235
943	3903	231
944	3907	227
945	3912	223
946	3915	219
947	3919	214
948	3923	210
949	3926	206
950	3930	202
951	3933	198
952	3937	194
953	3941	190
954	3945	185
955	3949	181
956	3952	177
957	3956	173
958	3960	169
959	3963	165
960	3967	161
961	3971	156
962	3974	152
963	3978	148
964	3982	144
965	3986	140
966	3989	136
967	3993	132
968	3997	127
969	4001	123
970	4004	119
971	4008	115
972	4012	111
973	4016	107
974	4020	103
975	4024	98
976	4028	94
977	4032	90
978	4035	86
979	4039	82
980	4043	78
981	4047	74
982	4051	70
983	4056	65
984	4060	61
985	4065	57
986	4069	53
987	4072	49
988	4076	45
989	4079	41
990	4084	37
991	4088	32
992	4092	28
993	4095	24
994	4099	20
995	4103	16
996	4106	12
997	4110	8
998	4114	4
999	4118	0
