iter	RMSE
255	366575.2344
256	366575.2344
257	366575.2342
258	366575.2342
259	366575.2341
260	366575.2341
261	366575.2341
262	366575.2341
263	366575.2341
264	366575.2339
265	366575.234
266	366575.2339
267	366575.2339
268	366575.234
269	366575.234
270	366575.234
271	366575.234
272	366575.234
273	366575.234
274	366575.234
275	366575.2339
276	366575.2338
277	366575.2338
278	366575.2338
279	366575.2338
280	366575.2338
281	366575.2338
282	366575.2337
283	366575.2337
284	366575.2336
285	366575.2336
286	366575.2335
287	366575.2335
288	366575.2334
289	366575.2334
290	366575.2334
291	366575.2333
292	366575.2332
293	366575.2332
294	366575.2332
295	366575.2332
296	366575.233
297	366575.2331
298	366575.2331
299	366575.233
300	366575.2329
301	366575.2329
302	366575.2328
303	366575.2329
304	366575.2329
305	366575.2329
306	366575.2328
307	366575.2329
308	366575.2329
309	366575.2329
310	366575.2329
311	366575.2329
312	366575.2329
313	366575.2329
314	366575.2329
315	366575.2329
316	366575.233
317	366575.233
318	366575.2329
319	366575.2328
320	366575.2329
321	366575.2328
322	366575.2328
323	366575.2327
324	366575.2327
325	366575.2327
326	366575.2326
327	366575.2325
328	366575.2326
329	366575.2326
330	366575.2326
331	366575.2326
332	366575.2326
333	366575.2324
334	366575.2324
335	366575.2324
336	366575.2324
337	366575.2324
338	366575.2323
339	366575.2323
340	366575.2323
341	366575.2323
342	366575.2323
343	366575.2323
344	366575.2322
345	366575.2323
346	366575.2322
347	366575.2323
348	366575.2323
349	366575.2324
350	366575.2323
351	366575.2323
352	366575.2322
353	366575.2322
354	366575.2323
355	366575.2323
356	366575.2322
357	366575.2323
358	366575.2323
359	366575.2322
360	366575.2321
361	366575.2321
362	366575.232
363	366575.2319
364	366575.2319
365	366575.2319
366	366575.2319
367	366575.2319
368	366575.2319
369	366575.2319
370	366575.2319
371	366575.2319
372	366575.232
373	366575.232
374	366575.232
375	366575.2321
376	366575.232
377	366575.232
378	366575.232
379	366575.232
380	366575.2321
381	366575.232
382	366575.232
383	366575.2319
384	366575.232
385	366575.232
386	366575.232
387	366575.232
388	366575.232
389	366575.232
390	366575.232
391	366575.2321
392	366575.232
393	366575.2321
394	366575.2321
395	366575.2322
396	366575.2321
397	366575.232
398	366575.232
399	366575.232
400	366575.2319
401	366575.2318
402	366575.2318
403	366575.2318
404	366575.2319
405	366575.2318
406	366575.2319
407	366575.2319
408	366575.2319
409	366575.2318
410	366575.2318
411	366575.2318
412	366575.2317
413	366575.2317
414	366575.2317
415	366575.2317
416	366575.2317
417	366575.2317
418	366575.2317
419	366575.2316
420	366575.2317
421	366575.2316
422	366575.2317
423	366575.2316
424	366575.2316
425	366575.2316
426	366575.2316
427	366575.2316
428	366575.2316
429	366575.2315
430	366575.2316
431	366575.2316
432	366575.2316
433	366575.2316
434	366575.2316
435	366575.2316
436	366575.2316
437	366575.2315
438	366575.2315
439	366575.2316
440	366575.2316
441	366575.2317
442	366575.2317
443	366575.2316
444	366575.2316
445	366575.2316
446	366575.2316
447	366575.2316
448	366575.2317
449	366575.2317
450	366575.2317
451	366575.2317
452	366575.2317
453	366575.2317
454	366575.2317
455	366575.2317
456	366575.2317
457	366575.2317
458	366575.2317
459	366575.2318
460	366575.2318
461	366575.2318
462	366575.2318
463	366575.2318
464	366575.2318
465	366575.2318
466	366575.2318
467	366575.2318
468	366575.2318
469	366575.2317
470	366575.2318
471	366575.2317
472	366575.2317
473	366575.2317
474	366575.2317
475	366575.2317
476	366575.2317
477	366575.2317
478	366575.2317
479	366575.2317
480	366575.2317
481	366575.2316
482	366575.2317
483	366575.2317
484	366575.2317
485	366575.2316
486	366575.2316
487	366575.2315
488	366575.2315
489	366575.2315
490	366575.2315
491	366575.2315
492	366575.2315
493	366575.2315
494	366575.2315
495	366575.2315
496	366575.2315
497	366575.2314
498	366575.2314
499	366575.2314
500	366575.2313
501	366575.2314
502	366575.2314
503	366575.2314
504	366575.2313
505	366575.2313
506	366575.2313
507	366575.2313
508	366575.2313
509	366575.2314
510	366575.2313
511	366575.2313
512	366575.2313
513	366575.2313
514	366575.2313
515	366575.2314
516	366575.2313
517	366575.2314
518	366575.2314
519	366575.2314
520	366575.2314
521	366575.2314
522	366575.2315
523	366575.2314
524	366575.2314
525	366575.2314
526	366575.2314
527	366575.2314
528	366575.2315
529	366575.2315
530	366575.2315
531	366575.2314
532	366575.2314
533	366575.2314
534	366575.2313
535	366575.2312
536	366575.2311
537	366575.2311
538	366575.2311
539	366575.231
540	366575.231
541	366575.231
542	366575.231
543	366575.231
544	366575.2311
545	366575.2311
546	366575.2311
547	366575.2311
548	366575.2312
549	366575.2312
550	366575.2311
551	366575.2311
552	366575.2311
553	366575.2311
554	366575.231
555	366575.231
556	366575.231
557	366575.231
558	366575.231
559	366575.2309
560	366575.2309
561	366575.2309
562	366575.2308
563	366575.2308
564	366575.2308
565	366575.2308
566	366575.2308
567	366575.2308
568	366575.2309
569	366575.2308
570	366575.2309
571	366575.2309
572	366575.2309
573	366575.2309
574	366575.2309
575	366575.231
576	366575.2309
577	366575.2309
578	366575.2309
579	366575.2309
580	366575.2309
581	366575.2309
582	366575.2308
583	366575.2308
584	366575.2308
585	366575.2309
586	366575.231
587	366575.231
588	366575.2309
589	366575.2309
590	366575.2309
591	366575.2309
592	366575.2308
593	366575.2308
594	366575.2309
595	366575.2309
596	366575.2309
597	366575.2309
598	366575.2309
599	366575.231
600	366575.231
601	366575.231
602	366575.231
603	366575.231
604	366575.231
605	366575.2309
606	366575.2309
607	366575.2309
608	366575.2309
609	366575.231
610	366575.2309
611	366575.2308
612	366575.2308
613	366575.2307
614	366575.2307
615	366575.2306
616	366575.2308
617	366575.2308
618	366575.2309
619	366575.2308
620	366575.2308
621	366575.2308
622	366575.2308
623	366575.2308
624	366575.2308
625	366575.2308
626	366575.2308
627	366575.2308
628	366575.2309
629	366575.2309
630	366575.2309
631	366575.2309
632	366575.2308
633	366575.2309
634	366575.2309
635	366575.2308
636	366575.2308
637	366575.2308
638	366575.2308
639	366575.2308
640	366575.2308
641	366575.2308
642	366575.2309
643	366575.2308
644	366575.2308
645	366575.2308
646	366575.2307
647	366575.2308
648	366575.2309
649	366575.2308
650	366575.2309
651	366575.2309
652	366575.2308
653	366575.2308
654	366575.2308
655	366575.2309
656	366575.2309
657	366575.2309
658	366575.231
659	366575.231
660	366575.231
661	366575.231
662	366575.2309
663	366575.2309
664	366575.2309
665	366575.231
666	366575.231
667	366575.2309
668	366575.2309
669	366575.2309
670	366575.2309
671	366575.2309
672	366575.2309
673	366575.2308
674	366575.2308
675	366575.2308
676	366575.2308
677	366575.2308
678	366575.2308
679	366575.2308
680	366575.2307
681	366575.2308
682	366575.2308
683	366575.2307
684	366575.2308
685	366575.2307
686	366575.2307
687	366575.2308
688	366575.2308
689	366575.2307
690	366575.2307
691	366575.2307
692	366575.2307
693	366575.2307
694	366575.2307
695	366575.2308
696	366575.2308
697	366575.2308
698	366575.2308
699	366575.2308
700	366575.2308
701	366575.2307
702	366575.2307
703	366575.2307
704	366575.2307
705	366575.2307
706	366575.2305
707	366575.2306
708	366575.2306
709	366575.2306
710	366575.2306
711	366575.2306
712	366575.2306
713	366575.2307
714	366575.2306
715	366575.2307
716	366575.2307
717	366575.2306
718	366575.2306
719	366575.2305
720	366575.2305
721	366575.2306
722	366575.2305
723	366575.2306
724	366575.2306
725	366575.2306
726	366575.2306
727	366575.2306
728	366575.2306
729	366575.2306
730	366575.2306
731	366575.2306
732	366575.2306
733	366575.2306
734	366575.2307
735	366575.2307
736	366575.2307
737	366575.2306
738	366575.2306
739	366575.2307
740	366575.2307
741	366575.2307
742	366575.2308
743	366575.2308
744	366575.2308
745	366575.2308
746	366575.2308
747	366575.2308
748	366575.2308
749	366575.2308
750	366575.2308
751	366575.2308
752	366575.2308
753	366575.2308
754	366575.2308
755	366575.2308
756	366575.2308
757	366575.2308
758	366575.2308
759	366575.2308
760	366575.2308
761	366575.2308
762	366575.2307
763	366575.2307
764	366575.2307
765	366575.2307
766	366575.2307
767	366575.2307
768	366575.2307
769	366575.2306
770	366575.2306
771	366575.2306
772	366575.2306
773	366575.2306
774	366575.2305
775	366575.2306
776	366575.2306
777	366575.2306
778	366575.2306
779	366575.2306
780	366575.2306
781	366575.2306
782	366575.2306
783	366575.2306
784	366575.2306
785	366575.2306
786	366575.2306
787	366575.2307
788	366575.2306
789	366575.2306
790	366575.2305
791	366575.2305
792	366575.2306
793	366575.2306
794	366575.2307
795	366575.2306
796	366575.2307
797	366575.2307
798	366575.2307
799	366575.2307
800	366575.2307
801	366575.2307
802	366575.2307
803	366575.2307
804	366575.2307
805	366575.2307
806	366575.2307
807	366575.2308
808	366575.2308
809	366575.2308
810	366575.2308
811	366575.2307
812	366575.2308
813	366575.2307
814	366575.2307
815	366575.2307
816	366575.2307
817	366575.2308
818	366575.2308
819	366575.2308
820	366575.2308
821	366575.2308
822	366575.2308
823	366575.2307
824	366575.2307
825	366575.2307
826	366575.2306
827	366575.2306
828	366575.2306
829	366575.2306
830	366575.2306
831	366575.2305
832	366575.2305
833	366575.2304
834	366575.2303
835	366575.2303
836	366575.2303
837	366575.2303
838	366575.2302
839	366575.2303
840	366575.2302
841	366575.2303
842	366575.2303
843	366575.2303
844	366575.2302
845	366575.2302
846	366575.2302
847	366575.2302
848	366575.2301
849	366575.2302
850	366575.2302
851	366575.2301
852	366575.2301
853	366575.2301
854	366575.2301
855	366575.2301
856	366575.2301
857	366575.2301
858	366575.23
859	366575.2301
860	366575.2302
861	366575.2303
862	366575.2303
863	366575.2303
864	366575.2304
865	366575.2303
866	366575.2303
867	366575.2303
868	366575.2303
869	366575.2303
870	366575.2302
871	366575.2302
872	366575.2302
873	366575.2301
874	366575.2301
875	366575.2302
876	366575.2302
877	366575.2302
878	366575.2303
879	366575.2302
880	366575.2302
881	366575.2303
882	366575.2302
883	366575.2302
884	366575.2302
885	366575.2302
886	366575.2302
887	366575.2302
888	366575.2302
889	366575.2302
890	366575.2303
891	366575.2303
892	366575.2303
893	366575.2303
894	366575.2303
895	366575.2303
896	366575.2303
897	366575.2303
898	366575.2303
899	366575.2303
900	366575.2303
901	366575.2303
902	366575.2303
903	366575.2303
904	366575.2303
905	366575.2303
906	366575.2303
907	366575.2303
908	366575.2303
909	366575.2303
910	366575.2303
911	366575.2303
912	366575.2302
913	366575.2302
914	366575.2302
915	366575.2303
916	366575.2303
917	366575.2302
918	366575.2302
919	366575.2302
920	366575.2302
921	366575.2302
922	366575.2302
923	366575.2303
924	366575.2303
925	366575.2304
926	366575.2304
927	366575.2304
928	366575.2304
929	366575.2304
930	366575.2304
931	366575.2305
932	366575.2305
933	366575.2305
934	366575.2305
935	366575.2304
936	366575.2303
937	366575.2303
938	366575.2302
939	366575.2302
940	366575.2302
941	366575.2302
942	366575.2303
943	366575.2302
944	366575.2302
945	366575.2302
946	366575.2301
947	366575.2301
948	366575.2301
949	366575.2301
950	366575.2301
951	366575.2301
952	366575.2301
953	366575.2301
954	366575.2301
955	366575.2301
956	366575.2301
957	366575.23
958	366575.2301
959	366575.2301
960	366575.2301
961	366575.2301
962	366575.2301
963	366575.2301
964	366575.2301
965	366575.2301
966	366575.2301
967	366575.2301
968	366575.23
969	366575.23
970	366575.2301
971	366575.2301
972	366575.2301
973	366575.2302
974	366575.2301
975	366575.2302
976	366575.2302
977	366575.2302
978	366575.2301
979	366575.2301
980	366575.2301
981	366575.2301
982	366575.2301
983	366575.2301
984	366575.2302
985	366575.2302
986	366575.2302
987	366575.2302
988	366575.2302
989	366575.2302
990	366575.2302
991	366575.2303
992	366575.2303
993	366575.2303
994	366575.2303
995	366575.2302
996	366575.2303
997	366575.2303
998	366575.2302
999	366575.2303
1000	366575.2303
1001	366575.2302
1002	366575.2303
1003	366575.2302
1004	366575.2303
1005	366575.2303
1006	366575.2303
1007	366575.2303
1008	366575.2303
1009	366575.2304
1010	366575.2304
1011	366575.2304
1012	366575.2304
1013	366575.2304
1014	366575.2303
1015	366575.2303
1016	366575.2304
1017	366575.2304
1018	366575.2304
1019	366575.2304
1020	366575.2304
1021	366575.2303
1022	366575.2303
1023	366575.2302
1024	366575.2303
1025	366575.2303
1026	366575.2303
1027	366575.2303
1028	366575.2303
1029	366575.2303
1030	366575.2303
1031	366575.2302
1032	366575.2302
1033	366575.2301
1034	366575.2301
1035	366575.2301
1036	366575.2301
1037	366575.23
1038	366575.23
1039	366575.23
1040	366575.23
1041	366575.23
1042	366575.23
1043	366575.23
1044	366575.2299
1045	366575.2299
1046	366575.23
1047	366575.23
1048	366575.23
1049	366575.23
1050	366575.23
1051	366575.23
1052	366575.23
1053	366575.23
1054	366575.23
1055	366575.2299
1056	366575.2299
1057	366575.23
1058	366575.23
1059	366575.23
1060	366575.23
1061	366575.23
1062	366575.2301
1063	366575.2301
1064	366575.23
1065	366575.23
1066	366575.23
1067	366575.23
1068	366575.23
1069	366575.23
1070	366575.23
1071	366575.2299
1072	366575.23
1073	366575.23
1074	366575.23
1075	366575.23
1076	366575.2301
1077	366575.2301
1078	366575.2301
1079	366575.2301
1080	366575.2301
1081	366575.2301
1082	366575.2301
1083	366575.2301
1084	366575.2301
1085	366575.2301
1086	366575.2301
1087	366575.2301
1088	366575.2302
1089	366575.2302
1090	366575.2301
1091	366575.2302
1092	366575.2302
1093	366575.2302
1094	366575.2302
1095	366575.2302
1096	366575.2302
1097	366575.2301
1098	366575.2301
1099	366575.2301
1100	366575.2301
1101	366575.23
1102	366575.2301
1103	366575.2301
1104	366575.2301
1105	366575.2301
1106	366575.2301
1107	366575.2301
1108	366575.2301
1109	366575.2301
1110	366575.2301
1111	366575.2301
1112	366575.2301
1113	366575.2301
1114	366575.2301
1115	366575.2301
1116	366575.2301
1117	366575.2301
1118	366575.2302
1119	366575.2302
1120	366575.2302
1121	366575.2301
1122	366575.2301
1123	366575.2301
1124	366575.2302
1125	366575.2301
1126	366575.2302
1127	366575.2302
1128	366575.2302
1129	366575.2302
1130	366575.2302
1131	366575.2302
1132	366575.2302
1133	366575.2302
1134	366575.2302
1135	366575.2302
1136	366575.2302
1137	366575.2302
1138	366575.2302
1139	366575.2302
1140	366575.2302
1141	366575.2302
1142	366575.2302
1143	366575.2301
1144	366575.2301
1145	366575.2301
1146	366575.2301
1147	366575.2301
1148	366575.2301
1149	366575.2301
1150	366575.2301
1151	366575.2301
1152	366575.2301
1153	366575.2301
1154	366575.2302
1155	366575.2301
1156	366575.2302
1157	366575.2302
1158	366575.2302
1159	366575.2302
1160	366575.2302
1161	366575.2302
1162	366575.2302
1163	366575.2302
1164	366575.2302
1165	366575.2301
1166	366575.2301
1167	366575.2302
1168	366575.2301
1169	366575.2301
1170	366575.2301
1171	366575.2301
1172	366575.2301
1173	366575.2301
1174	366575.2301
1175	366575.2302
1176	366575.2301
1177	366575.2301
1178	366575.2301
1179	366575.2301
1180	366575.2301
1181	366575.2301
1182	366575.2301
1183	366575.23
1184	366575.23
1185	366575.2301
1186	366575.2301
1187	366575.2301
1188	366575.2301
1189	366575.2301
1190	366575.2301
1191	366575.23
1192	366575.23
1193	366575.23
1194	366575.23
1195	366575.23
1196	366575.23
1197	366575.2301
1198	366575.23
1199	366575.23
1200	366575.23
1201	366575.2301
1202	366575.2301
1203	366575.2301
1204	366575.2301
1205	366575.2301
1206	366575.2301
1207	366575.2301
1208	366575.2301
1209	366575.2301
1210	366575.2301
1211	366575.2301
1212	366575.2301
1213	366575.2301
1214	366575.2301
1215	366575.2301
1216	366575.2301
1217	366575.2301
1218	366575.2301
1219	366575.2301
1220	366575.2301
1221	366575.2301
1222	366575.2301
1223	366575.2301
1224	366575.23
1225	366575.23
1226	366575.23
1227	366575.23
1228	366575.2301
1229	366575.2301
1230	366575.2301
1231	366575.2302
1232	366575.2302
1233	366575.2302
1234	366575.2302
1235	366575.2302
1236	366575.2303
1237	366575.2303
1238	366575.2303
1239	366575.2304
1240	366575.2304
1241	366575.2304
1242	366575.2304
1243	366575.2303
1244	366575.2303
