iter	RMSE
474	366575.231
475	366575.231
476	366575.231
477	366575.231
478	366575.2309
479	366575.2309
480	366575.2309
481	366575.2309
482	366575.2308
483	366575.2308
484	366575.2308
485	366575.2308
486	366575.2308
487	366575.2307
488	366575.2307
489	366575.2307
490	366575.2307
491	366575.2307
492	366575.2306
493	366575.2307
494	366575.2307
495	366575.2307
496	366575.2308
497	366575.2307
498	366575.2307
499	366575.2308
500	366575.2306
501	366575.2307
502	366575.2307
503	366575.2308
504	366575.2308
505	366575.2307
506	366575.2307
507	366575.2306
508	366575.2305
509	366575.2306
510	366575.2305
511	366575.2306
512	366575.2306
513	366575.2306
514	366575.2306
515	366575.2306
516	366575.2306
517	366575.2306
518	366575.2306
519	366575.2306
520	366575.2306
521	366575.2306
522	366575.2306
523	366575.2306
524	366575.2307
525	366575.2306
526	366575.2306
527	366575.2306
528	366575.2305
529	366575.2304
530	366575.2305
531	366575.2305
532	366575.2305
533	366575.2305
534	366575.2304
535	366575.2304
536	366575.2304
537	366575.2303
538	366575.2304
539	366575.2304
540	366575.2304
541	366575.2304
542	366575.2304
543	366575.2305
544	366575.2305
545	366575.2304
546	366575.2304
547	366575.2304
548	366575.2305
549	366575.2305
550	366575.2304
551	366575.2304
552	366575.2304
553	366575.2303
554	366575.2303
555	366575.2303
556	366575.2303
557	366575.2303
558	366575.2303
559	366575.2302
560	366575.2302
561	366575.2302
562	366575.2302
563	366575.2302
564	366575.2303
565	366575.2303
566	366575.2304
567	366575.2303
568	366575.2303
569	366575.2304
570	366575.2303
571	366575.2303
572	366575.2303
573	366575.2303
574	366575.2303
575	366575.2303
576	366575.2302
577	366575.2302
578	366575.2301
579	366575.2301
580	366575.2301
581	366575.23
582	366575.2301
583	366575.2301
584	366575.2302
585	366575.2301
586	366575.2302
587	366575.2301
588	366575.2301
589	366575.2301
590	366575.2301
591	366575.23
592	366575.23
593	366575.23
594	366575.2301
595	366575.2301
596	366575.2301
597	366575.23
598	366575.2299
599	366575.2299
600	366575.2299
601	366575.2299
602	366575.2298
603	366575.2298
604	366575.2298
605	366575.2298
606	366575.2298
607	366575.2298
608	366575.2297
609	366575.2297
610	366575.2297
611	366575.2296
612	366575.2297
613	366575.2297
614	366575.2297
615	366575.2297
616	366575.2297
617	366575.2297
618	366575.2296
619	366575.2296
620	366575.2297
621	366575.2297
622	366575.2297
623	366575.2297
624	366575.2297
625	366575.2297
626	366575.2297
627	366575.2297
628	366575.2296
629	366575.2296
630	366575.2296
631	366575.2295
632	366575.2295
633	366575.2296
634	366575.2296
635	366575.2296
636	366575.2296
637	366575.2296
638	366575.2295
639	366575.2295
640	366575.2294
641	366575.2295
642	366575.2295
643	366575.2295
644	366575.2295
645	366575.2295
646	366575.2294
647	366575.2294
648	366575.2293
649	366575.2293
650	366575.2294
651	366575.2294
652	366575.2294
653	366575.2293
654	366575.2293
655	366575.2293
656	366575.2293
657	366575.2293
658	366575.2293
659	366575.2293
660	366575.2293
661	366575.2292
662	366575.2293
663	366575.2293
664	366575.2293
665	366575.2292
666	366575.2292
667	366575.2292
668	366575.2294
669	366575.2294
670	366575.2293
671	366575.2293
672	366575.2293
673	366575.2293
674	366575.2294
675	366575.2294
676	366575.2294
677	366575.2294
678	366575.2293
679	366575.2292
680	366575.2293
681	366575.2293
682	366575.2293
683	366575.2293
684	366575.2294
685	366575.2293
686	366575.2293
687	366575.2293
688	366575.2293
689	366575.2293
690	366575.2292
691	366575.2292
692	366575.2292
693	366575.2292
694	366575.2292
695	366575.2291
696	366575.2291
697	366575.2291
698	366575.2292
699	366575.2292
700	366575.2293
701	366575.2294
702	366575.2293
703	366575.2292
704	366575.2292
705	366575.2292
706	366575.2291
707	366575.2292
708	366575.2293
709	366575.2292
710	366575.2293
711	366575.2293
712	366575.2294
713	366575.2294
714	366575.2294
715	366575.2293
716	366575.2293
717	366575.2293
718	366575.2292
719	366575.2292
720	366575.2292
721	366575.2292
722	366575.2292
723	366575.2292
724	366575.2292
725	366575.2292
726	366575.2291
727	366575.2291
728	366575.229
729	366575.2291
730	366575.2291
731	366575.229
732	366575.229
733	366575.229
734	366575.229
735	366575.229
736	366575.2292
737	366575.2292
738	366575.2292
739	366575.2292
740	366575.2292
741	366575.2292
742	366575.2292
743	366575.2293
744	366575.2293
745	366575.2292
746	366575.2292
747	366575.2292
748	366575.2292
749	366575.2292
750	366575.2292
751	366575.2292
752	366575.2292
753	366575.2292
754	366575.2292
755	366575.2292
756	366575.2294
757	366575.2294
758	366575.2294
759	366575.2295
760	366575.2295
761	366575.2295
762	366575.2295
763	366575.2295
764	366575.2295
765	366575.2295
766	366575.2295
767	366575.2295
768	366575.2295
769	366575.2294
770	366575.2294
771	366575.2293
772	366575.2294
773	366575.2293
774	366575.2294
775	366575.2294
776	366575.2295
777	366575.2294
778	366575.2294
779	366575.2295
780	366575.2295
781	366575.2296
782	366575.2295
783	366575.2295
784	366575.2296
785	366575.2297
786	366575.2299
787	366575.2298
788	366575.2297
789	366575.2297
790	366575.2297
791	366575.2297
792	366575.2297
793	366575.2298
794	366575.2298
795	366575.2297
796	366575.2297
797	366575.2297
798	366575.2296
799	366575.2296
800	366575.2296
801	366575.2297
802	366575.2296
803	366575.2296
804	366575.2296
805	366575.2296
806	366575.2296
807	366575.2296
808	366575.2296
809	366575.2296
810	366575.2296
811	366575.2296
812	366575.2296
813	366575.2296
814	366575.2296
815	366575.2296
816	366575.2295
817	366575.2296
818	366575.2296
819	366575.2296
820	366575.2296
821	366575.2296
822	366575.2295
823	366575.2295
824	366575.2295
825	366575.2295
826	366575.2295
827	366575.2295
828	366575.2295
829	366575.2295
830	366575.2295
831	366575.2295
832	366575.2294
833	366575.2294
834	366575.2295
835	366575.2295
836	366575.2295
837	366575.2295
838	366575.2295
839	366575.2294
840	366575.2294
841	366575.2294
842	366575.2294
843	366575.2294
844	366575.2294
845	366575.2294
846	366575.2294
847	366575.2294
848	366575.2294
849	366575.2294
850	366575.2294
851	366575.2294
852	366575.2294
853	366575.2294
854	366575.2294
855	366575.2293
856	366575.2293
857	366575.2293
858	366575.2293
859	366575.2293
860	366575.2293
861	366575.2293
862	366575.2293
863	366575.2293
864	366575.2293
865	366575.2293
866	366575.2293
867	366575.2293
868	366575.2293
869	366575.2293
870	366575.2293
871	366575.2293
872	366575.2293
873	366575.2293
874	366575.2293
875	366575.2293
876	366575.2293
877	366575.2293
878	366575.2294
879	366575.2294
880	366575.2294
881	366575.2295
882	366575.2294
883	366575.2294
884	366575.2294
885	366575.2294
886	366575.2294
887	366575.2295
888	366575.2295
889	366575.2295
890	366575.2295
891	366575.2295
892	366575.2295
893	366575.2295
894	366575.2295
895	366575.2295
896	366575.2295
897	366575.2295
898	366575.2295
899	366575.2295
900	366575.2294
901	366575.2295
902	366575.2294
903	366575.2295
904	366575.2295
905	366575.2295
906	366575.2294
907	366575.2295
908	366575.2295
909	366575.2295
910	366575.2294
911	366575.2294
912	366575.2294
913	366575.2293
914	366575.2293
915	366575.2294
916	366575.2294
917	366575.2293
918	366575.2293
919	366575.2293
920	366575.2293
921	366575.2293
922	366575.2293
923	366575.2293
924	366575.2293
925	366575.2293
926	366575.2293
927	366575.2293
928	366575.2292
929	366575.2293
930	366575.2293
931	366575.2292
932	366575.2292
933	366575.2292
934	366575.2292
935	366575.2291
