iter	RMSE
205	366575.2378
206	366575.2377
207	366575.2377
208	366575.2378
209	366575.2378
210	366575.2377
211	366575.2377
212	366575.2376
213	366575.2376
214	366575.2375
215	366575.2374
216	366575.2374
217	366575.2373
218	366575.2373
219	366575.2372
220	366575.2372
221	366575.2372
222	366575.2372
223	366575.2372
224	366575.2372
225	366575.2371
226	366575.237
227	366575.2371
228	366575.2371
229	366575.237
230	366575.2371
231	366575.237
232	366575.237
233	366575.2369
234	366575.237
235	366575.237
236	366575.237
237	366575.237
238	366575.2371
239	366575.237
240	366575.237
241	366575.237
242	366575.237
243	366575.2369
244	366575.2368
245	366575.2368
246	366575.2367
247	366575.2366
248	366575.2367
249	366575.2366
250	366575.2367
251	366575.2366
252	366575.2366
253	366575.2365
254	366575.2365
255	366575.2364
256	366575.2364
257	366575.2364
258	366575.2364
259	366575.2363
260	366575.2363
261	366575.2362
262	366575.2362
263	366575.2362
264	366575.2362
265	366575.2362
266	366575.2361
267	366575.2361
268	366575.2361
269	366575.2361
270	366575.2361
271	366575.236
272	366575.236
273	366575.236
274	366575.2361
275	366575.2361
276	366575.2361
277	366575.2361
278	366575.2361
279	366575.2362
280	366575.2361
281	366575.236
282	366575.236
283	366575.2359
284	366575.2358
285	366575.2359
286	366575.2358
287	366575.2358
288	366575.2358
289	366575.2357
290	366575.2357
291	366575.2356
292	366575.2356
293	366575.2357
294	366575.2355
295	366575.2355
296	366575.2355
297	366575.2355
298	366575.2354
299	366575.2353
300	366575.2354
301	366575.2354
302	366575.2354
303	366575.2354
304	366575.2353
305	366575.2353
306	366575.2352
307	366575.2351
308	366575.2351
309	366575.2351
310	366575.2351
311	366575.235
312	366575.2349
313	366575.2349
314	366575.2348
315	366575.2348
316	366575.2348
317	366575.2347
318	366575.2346
319	366575.2345
320	366575.2345
321	366575.2345
322	366575.2345
323	366575.2345
324	366575.2344
325	366575.2344
326	366575.2344
327	366575.2344
328	366575.2344
329	366575.2344
330	366575.2344
331	366575.2343
332	366575.2345
333	366575.2345
334	366575.2344
335	366575.2344
336	366575.2344
337	366575.2344
338	366575.2344
339	366575.2343
340	366575.2343
341	366575.2344
342	366575.2345
343	366575.2344
344	366575.2343
345	366575.2343
346	366575.2343
347	366575.2343
348	366575.2342
349	366575.2342
350	366575.2342
351	366575.2341
352	366575.2341
353	366575.234
354	366575.234
355	366575.234
356	366575.234
357	366575.234
358	366575.2338
359	366575.2337
360	366575.2336
361	366575.2335
362	366575.2335
363	366575.2335
364	366575.2335
365	366575.2335
366	366575.2335
367	366575.2335
368	366575.2335
369	366575.2334
370	366575.2334
371	366575.2334
372	366575.2334
373	366575.2334
374	366575.2334
375	366575.2334
376	366575.2334
377	366575.2334
378	366575.2333
379	366575.2333
380	366575.2334
381	366575.2333
382	366575.2334
383	366575.2333
384	366575.2333
385	366575.2333
386	366575.2333
387	366575.2333
388	366575.2334
389	366575.2333
390	366575.2333
391	366575.2333
392	366575.2332
393	366575.2332
394	366575.2332
395	366575.2331
396	366575.2331
397	366575.2331
398	366575.2331
399	366575.2331
400	366575.2332
401	366575.2331
402	366575.2331
403	366575.233
404	366575.2329
405	366575.2329
406	366575.2329
407	366575.2329
408	366575.2329
409	366575.2328
410	366575.2327
411	366575.2327
412	366575.2327
413	366575.2328
414	366575.2328
415	366575.2328
416	366575.2329
417	366575.2328
418	366575.2328
419	366575.2328
420	366575.2329
421	366575.2329
422	366575.2329
423	366575.2328
424	366575.2328
425	366575.2328
426	366575.2328
427	366575.2328
428	366575.2328
429	366575.2328
430	366575.2328
431	366575.2328
432	366575.2328
433	366575.2328
434	366575.2327
435	366575.2328
436	366575.2327
437	366575.2326
438	366575.2326
439	366575.2326
440	366575.2326
441	366575.2326
442	366575.2326
443	366575.2326
444	366575.2325
445	366575.2325
446	366575.2325
447	366575.2325
448	366575.2325
449	366575.2324
450	366575.2324
451	366575.2324
452	366575.2324
453	366575.2324
454	366575.2324
455	366575.2323
456	366575.2323
457	366575.2323
458	366575.2322
459	366575.2321
460	366575.2323
461	366575.2323
462	366575.2323
463	366575.2324
464	366575.2324
465	366575.2324
466	366575.2324
467	366575.2323
468	366575.2323
469	366575.2324
470	366575.2324
471	366575.2324
472	366575.2323
473	366575.2324
474	366575.2323
475	366575.2323
476	366575.2324
477	366575.2324
478	366575.2324
479	366575.2324
480	366575.2324
481	366575.2324
482	366575.2323
483	366575.2323
484	366575.2323
485	366575.2325
486	366575.2324
487	366575.2324
488	366575.2324
489	366575.2323
490	366575.2323
491	366575.2323
492	366575.2323
493	366575.2323
494	366575.2324
495	366575.2323
496	366575.2323
497	366575.2323
498	366575.2324
499	366575.2324
500	366575.2324
501	366575.2323
502	366575.2324
503	366575.2324
504	366575.2325
505	366575.2325
506	366575.2324
507	366575.2324
508	366575.2324
509	366575.2324
510	366575.2324
511	366575.2324
512	366575.2323
513	366575.2324
514	366575.2324
515	366575.2323
516	366575.2324
517	366575.2323
518	366575.2324
519	366575.2323
520	366575.2323
521	366575.2323
522	366575.2323
523	366575.2322
524	366575.2321
525	366575.2321
526	366575.2321
527	366575.232
528	366575.232
529	366575.232
530	366575.2319
531	366575.232
532	366575.232
533	366575.232
534	366575.232
535	366575.2319
536	366575.232
537	366575.232
538	366575.232
539	366575.232
540	366575.2319
541	366575.2319
542	366575.2318
543	366575.2318
544	366575.2319
545	366575.2319
546	366575.2319
547	366575.2319
548	366575.2318
549	366575.2318
550	366575.2317
551	366575.2317
552	366575.2317
553	366575.2318
554	366575.2318
555	366575.2317
556	366575.2318
557	366575.2317
558	366575.2317
559	366575.2317
560	366575.2318
561	366575.2318
562	366575.2318
563	366575.2318
564	366575.2317
565	366575.2317
566	366575.2317
567	366575.2317
568	366575.2317
569	366575.2317
570	366575.2317
571	366575.2318
572	366575.2318
573	366575.2318
574	366575.2317
575	366575.2317
576	366575.2317
577	366575.2317
578	366575.2316
579	366575.2316
580	366575.2316
581	366575.2316
582	366575.2315
583	366575.2315
584	366575.2315
585	366575.2315
586	366575.2315
587	366575.2315
588	366575.2315
589	366575.2315
590	366575.2314
591	366575.2315
592	366575.2315
593	366575.2315
594	366575.2314
595	366575.2314
596	366575.2314
597	366575.2314
598	366575.2314
599	366575.2314
600	366575.2314
601	366575.2314
602	366575.2313
603	366575.2312
604	366575.2312
605	366575.2312
606	366575.2312
607	366575.2312
608	366575.2312
609	366575.2313
610	366575.2313
611	366575.2313
612	366575.2313
613	366575.2313
614	366575.2313
615	366575.2313
616	366575.2313
617	366575.2313
618	366575.2313
619	366575.2312
620	366575.2312
621	366575.2312
622	366575.2312
623	366575.2312
624	366575.2313
625	366575.2313
626	366575.2313
627	366575.2312
628	366575.2312
629	366575.2313
630	366575.2313
631	366575.2313
632	366575.2313
633	366575.2313
634	366575.2313
635	366575.2313
636	366575.2313
637	366575.2313
638	366575.2312
639	366575.2312
640	366575.2311
641	366575.2311
642	366575.2312
643	366575.2311
644	366575.2312
645	366575.2312
646	366575.2312
647	366575.2312
648	366575.2312
649	366575.2312
650	366575.2312
651	366575.2312
652	366575.2312
653	366575.2312
654	366575.2312
655	366575.2312
656	366575.2313
657	366575.2312
658	366575.2313
659	366575.2313
660	366575.2313
661	366575.2313
662	366575.2313
663	366575.2312
664	366575.2312
665	366575.2312
666	366575.2311
667	366575.2311
668	366575.2311
669	366575.2311
670	366575.2311
671	366575.2311
672	366575.2312
673	366575.2312
674	366575.2311
675	366575.2311
676	366575.2311
677	366575.231
678	366575.231
679	366575.231
680	366575.2309
681	366575.2309
682	366575.2309
683	366575.2309
684	366575.231
685	366575.231
686	366575.2309
687	366575.2309
688	366575.2308
689	366575.2308
690	366575.2308
691	366575.2309
692	366575.2308
693	366575.2308
694	366575.231
695	366575.2309
696	366575.231
697	366575.231
698	366575.231
699	366575.231
700	366575.231
701	366575.2311
702	366575.231
703	366575.231
704	366575.231
705	366575.231
706	366575.231
707	366575.2309
708	366575.2309
709	366575.2309
710	366575.2309
711	366575.2308
712	366575.2308
713	366575.2308
714	366575.2308
715	366575.2308
716	366575.2308
717	366575.2308
718	366575.2309
719	366575.2309
720	366575.2308
721	366575.2307
722	366575.2308
723	366575.2308
724	366575.2308
725	366575.2307
726	366575.2307
727	366575.2308
728	366575.2308
729	366575.2308
730	366575.2309
731	366575.2309
732	366575.2309
733	366575.2309
734	366575.2309
735	366575.2309
736	366575.2309
737	366575.2309
738	366575.2308
739	366575.2308
740	366575.2308
741	366575.2307
742	366575.2307
743	366575.2307
744	366575.2307
745	366575.2307
746	366575.2307
747	366575.2307
748	366575.2306
749	366575.2306
750	366575.2305
751	366575.2305
752	366575.2305
753	366575.2305
754	366575.2304
755	366575.2305
756	366575.2305
757	366575.2306
758	366575.2306
759	366575.2305
760	366575.2305
761	366575.2305
762	366575.2305
763	366575.2305
764	366575.2305
765	366575.2304
766	366575.2304
767	366575.2303
768	366575.2303
769	366575.2304
770	366575.2304
771	366575.2303
772	366575.2303
773	366575.2304
774	366575.2304
775	366575.2304
776	366575.2304
777	366575.2304
778	366575.2304
779	366575.2304
780	366575.2303
781	366575.2303
782	366575.2303
783	366575.2303
784	366575.2302
785	366575.2303
786	366575.2302
787	366575.2302
788	366575.2302
789	366575.2302
790	366575.2302
791	366575.2303
792	366575.2303
793	366575.2303
794	366575.2303
795	366575.2303
796	366575.2303
797	366575.2303
798	366575.2303
799	366575.2303
800	366575.2303
801	366575.2303
802	366575.2303
803	366575.2302
804	366575.2302
805	366575.2302
806	366575.2302
807	366575.2302
808	366575.2302
809	366575.2301
810	366575.2302
811	366575.2301
812	366575.2301
813	366575.23
814	366575.23
815	366575.23
816	366575.23
817	366575.23
818	366575.2301
819	366575.2301
820	366575.2301
821	366575.2301
822	366575.2301
823	366575.2301
824	366575.23
825	366575.23
826	366575.23
827	366575.23
828	366575.23
829	366575.2301
830	366575.2302
831	366575.2302
832	366575.2302
833	366575.2302
834	366575.2302
835	366575.2302
836	366575.2302
837	366575.2302
838	366575.2303
839	366575.2303
840	366575.2303
841	366575.2303
842	366575.2303
843	366575.2302
844	366575.2302
845	366575.2302
846	366575.2302
847	366575.2302
848	366575.2302
849	366575.2302
850	366575.2301
851	366575.2301
852	366575.2301
853	366575.2301
854	366575.2301
855	366575.2301
856	366575.2301
857	366575.23
858	366575.2299
859	366575.2299
860	366575.2299
861	366575.2299
862	366575.2299
863	366575.2299
864	366575.23
865	366575.23
866	366575.2301
867	366575.2301
868	366575.2301
869	366575.2301
870	366575.23
871	366575.23
872	366575.23
873	366575.23
874	366575.23
875	366575.23
876	366575.23
877	366575.23
878	366575.2301
879	366575.2301
880	366575.2301
881	366575.2301
882	366575.2301
883	366575.2301
884	366575.2301
885	366575.23
886	366575.2301
887	366575.23
888	366575.2299
889	366575.23
890	366575.23
891	366575.23
892	366575.23
893	366575.23
894	366575.2299
895	366575.2299
896	366575.2299
897	366575.2299
898	366575.2298
899	366575.2298
900	366575.2298
901	366575.2298
902	366575.2298
903	366575.2298
904	366575.2298
905	366575.2298
906	366575.2298
907	366575.2298
908	366575.2298
909	366575.2298
910	366575.2298
911	366575.2298
912	366575.2298
913	366575.2298
914	366575.2298
915	366575.2298
916	366575.2298
917	366575.2298
918	366575.2298
919	366575.2298
920	366575.2298
921	366575.2297
922	366575.2297
923	366575.2298
924	366575.2298
925	366575.2297
926	366575.2297
927	366575.2297
928	366575.2297
929	366575.2296
930	366575.2297
931	366575.2297
932	366575.2297
933	366575.2297
934	366575.2297
935	366575.2297
936	366575.2297
937	366575.2297
938	366575.2297
939	366575.2297
940	366575.2298
941	366575.2298
942	366575.2298
943	366575.2297
944	366575.2297
945	366575.2297
946	366575.2298
947	366575.2298
948	366575.2299
949	366575.2298
950	366575.2298
951	366575.2298
952	366575.2298
953	366575.2298
954	366575.2298
955	366575.2298
956	366575.2299
957	366575.2298
958	366575.2298
959	366575.2298
960	366575.2298
961	366575.2299
962	366575.2299
963	366575.2299
964	366575.2299
965	366575.2298
966	366575.2298
967	366575.2298
968	366575.2298
969	366575.2297
970	366575.2297
971	366575.2297
972	366575.2297
973	366575.2297
974	366575.2297
975	366575.2297
976	366575.2296
977	366575.2296
978	366575.2296
979	366575.2297
980	366575.2297
981	366575.2297
982	366575.2297
983	366575.2297
984	366575.2298
985	366575.2299
986	366575.2298
987	366575.2298
988	366575.2298
989	366575.2298
990	366575.2297
991	366575.2298
992	366575.2297
993	366575.2298
994	366575.2298
995	366575.2298
996	366575.2298
997	366575.2298
998	366575.2298
999	366575.2298
1000	366575.2298
1001	366575.2298
1002	366575.2298
1003	366575.2298
1004	366575.2298
1005	366575.2298
1006	366575.2298
1007	366575.2298
1008	366575.2298
1009	366575.2298
1010	366575.2298
1011	366575.2297
1012	366575.2297
1013	366575.2299
1014	366575.2299
1015	366575.2299
1016	366575.23
1017	366575.23
1018	366575.2299
1019	366575.23
1020	366575.23
1021	366575.2301
1022	366575.2301
1023	366575.2301
1024	366575.2302
1025	366575.2303
1026	366575.2302
1027	366575.2302
1028	366575.2302
1029	366575.2302
1030	366575.2303
1031	366575.2303
1032	366575.2303
1033	366575.2302
1034	366575.2302
1035	366575.2302
1036	366575.2302
1037	366575.2302
1038	366575.2302
1039	366575.2302
1040	366575.2301
1041	366575.2302
1042	366575.2302
1043	366575.2303
1044	366575.2303
1045	366575.2302
1046	366575.2302
1047	366575.2303
1048	366575.2304
1049	366575.2304
1050	366575.2304
1051	366575.2304
1052	366575.2304
1053	366575.2304
1054	366575.2304
1055	366575.2304
1056	366575.2304
1057	366575.2304
1058	366575.2303
1059	366575.2304
1060	366575.2304
1061	366575.2304
1062	366575.2303
1063	366575.2303
1064	366575.2303
1065	366575.2303
1066	366575.2303
1067	366575.2303
1068	366575.2302
1069	366575.2303
1070	366575.2303
1071	366575.2303
1072	366575.2303
1073	366575.2302
1074	366575.2302
1075	366575.2303
1076	366575.2302
1077	366575.2302
1078	366575.2302
1079	366575.2301
1080	366575.2302
1081	366575.2301
1082	366575.2301
1083	366575.2301
1084	366575.2301
1085	366575.2301
1086	366575.2301
1087	366575.2301
1088	366575.2301
1089	366575.2303
1090	366575.2303
1091	366575.2303
1092	366575.2303
1093	366575.2303
1094	366575.2303
1095	366575.2303
1096	366575.2303
1097	366575.2303
1098	366575.2303
1099	366575.2303
1100	366575.2302
1101	366575.2302
1102	366575.2301
1103	366575.2301
1104	366575.2301
1105	366575.2301
1106	366575.2301
1107	366575.2301
1108	366575.2302
1109	366575.2302
1110	366575.2302
1111	366575.2302
1112	366575.2302
1113	366575.2302
1114	366575.2301
1115	366575.2301
1116	366575.2301
1117	366575.2301
1118	366575.2301
1119	366575.2302
1120	366575.2301
1121	366575.23
1122	366575.2301
1123	366575.2302
1124	366575.2302
1125	366575.2302
1126	366575.2302
1127	366575.2302
1128	366575.2302
1129	366575.2302
1130	366575.2301
1131	366575.2301
1132	366575.2301
1133	366575.2303
1134	366575.2303
1135	366575.2302
1136	366575.2302
1137	366575.2303
1138	366575.2302
1139	366575.2302
1140	366575.2302
1141	366575.2302
1142	366575.2302
1143	366575.2301
1144	366575.2301
1145	366575.2301
1146	366575.2301
1147	366575.2301
1148	366575.2301
1149	366575.2301
1150	366575.23
1151	366575.23
1152	366575.23
1153	366575.23
1154	366575.23
1155	366575.23
1156	366575.23
1157	366575.2299
1158	366575.2299
1159	366575.2299
1160	366575.2299
1161	366575.2299
1162	366575.2299
1163	366575.2299
1164	366575.2299
1165	366575.2299
1166	366575.2299
1167	366575.2299
1168	366575.2299
1169	366575.2299
1170	366575.2299
1171	366575.23
1172	366575.23
1173	366575.23
1174	366575.23
1175	366575.23
1176	366575.23
1177	366575.23
1178	366575.23
