iter	RMSE
338	0.003526701638
339	0.003507933885
340	0.003491518052
341	0.003471796222
342	0.003445893374
343	0.003430277018
344	0.003416163363
345	0.003401848312
346	0.003378476681
347	0.003367646311
348	0.003352516182
349	0.00333161935
350	0.003310589945
351	0.003298181471
352	0.003275488349
353	0.003265603464
354	0.003255351157
355	0.003240710959
356	0.003225840701
357	0.003215140847
358	0.003204161402
359	0.003191751707
360	0.0031747322
361	0.003166951433
362	0.003151018178
363	0.003140256771
364	0.003131870356
365	0.003121989199
366	0.003113910003
367	0.003102773279
368	0.003095687352
369	0.003089262371
370	0.003078601146
371	0.003071523949
372	0.003062033568
373	0.003050544916
374	0.003045723821
375	0.00303695376
376	0.003030283908
377	0.003022732938
378	0.003012231914
379	0.003004744371
380	0.002996816975
381	0.002987232842
382	0.002974860049
383	0.002966128259
384	0.002960019963
385	0.002947252178
386	0.002941007622
387	0.002937793725
388	0.002931083611
389	0.002924065449
390	0.002919594614
391	0.002912306207
392	0.002907940285
393	0.002902687255
394	0.002898054052
395	0.002893777074
396	0.002890591065
397	0.00288684821
398	0.002884303751
399	0.002879889017
400	0.00287695365
401	0.002868244562
402	0.002862287328
403	0.002856161599
404	0.002853181263
405	0.002845537159
406	0.002841839775
407	0.002837531699
408	0.002831615427
409	0.002824441608
410	0.002820055623
411	0.002816988327
412	0.002812914912
413	0.0028087569
414	0.002805302295
415	0.00280207816
416	0.002799490884
417	0.002797149885
418	0.002792371962
419	0.002786726227
420	0.002784091819
421	0.002782511158
422	0.002778980412
423	0.002775519696
424	0.002771654651
425	0.002768491904
426	0.00276616638
427	0.002764685787
428	0.002761331661
429	0.002757554447
430	0.002754205548
431	0.002751132307
432	0.002747551328
433	0.002744021816
434	0.002740375441
435	0.00273669766
436	0.002735422919
437	0.002732290285
438	0.002729987258
439	0.002727198371
440	0.002725942439
441	0.002724046828
442	0.002721176551
443	0.002716214067
444	0.002714094522
445	0.002711546097
446	0.002709448537
447	0.002707398211
448	0.002705099771
449	0.002700862278
450	0.002699390432
451	0.002696973487
452	0.002694893759
453	0.002693357719
454	0.002692121329
455	0.002690309492
456	0.00268846601
457	0.002687106793
458	0.002684862718
459	0.002684182457
460	0.002682813341
461	0.002680038685
462	0.0026779458
463	0.002676866641
464	0.00267550793
465	0.002674252364
466	0.002673022286
467	0.002671583834
468	0.002669824896
469	0.002668574346
470	0.002665960989
471	0.002664967091
472	0.002664213305
473	0.002663127512
474	0.002661060433
475	0.002660027279
476	0.002658477508
477	0.002657821828
478	0.002656253791
479	0.00265485788
480	0.00265291117
481	0.00265157782
482	0.002650732452
483	0.00264936899
484	0.002648249024
485	0.002647173588
486	0.00264640433
487	0.002645044358
488	0.002643808465
489	0.002643235959
490	0.002642074789
491	0.002640768449
492	0.002640165915
493	0.002639305218
494	0.00263877895
495	0.002638208837
496	0.002637123348
497	0.002635550031
498	0.002634498999
499	0.002633730885
