iter	RMSE
703	0.0949635486
704	0.09489350559
705	0.09482817264
706	0.094759579
707	0.09472663365
708	0.09465121973
709	0.09460087543
710	0.09456350871
711	0.09451014488
712	0.0944577781
713	0.09439341531
714	0.09435878055
715	0.09428894918
716	0.09419298449
717	0.09412683921
718	0.09405305867
719	0.0939941215
720	0.09395566151
721	0.09392385828
722	0.09385924392
723	0.09378757443
724	0.09375989485
725	0.09369948838
726	0.09366237777
727	0.09360479221
728	0.09355475667
729	0.09351129704
730	0.09344152295
731	0.09340307183
732	0.09335346903
733	0.09331962125
734	0.09329178929
735	0.09327318225
736	0.09322783698
737	0.09316598307
738	0.09313364615
739	0.0930753316
740	0.09300450442
741	0.09297319701
742	0.09291792666
743	0.09290062199
744	0.09288051189
745	0.0928628734
746	0.09280425599
747	0.09277446023
748	0.09272478819
749	0.09269327887
750	0.09265174641
751	0.09262090217
752	0.09260337856
753	0.09255855057
754	0.0925149956
755	0.09240373977
756	0.09237565006
757	0.0923175292
758	0.09227244738
759	0.09223524153
760	0.09219316448
761	0.09205348283
762	0.0919884588
763	0.09193247044
764	0.09190507228
765	0.09188618855
766	0.09185050005
767	0.09178503514
768	0.09172476593
769	0.09165111993
770	0.09161327659
771	0.09158470586
772	0.09154862957
773	0.09150920517
774	0.09148480707
775	0.09145180281
776	0.09140036855
777	0.09136178509
778	0.09131278472
779	0.09128136773
780	0.09125495791
781	0.09121208237
782	0.09114508149
783	0.09110481814
784	0.09104247663
785	0.09099908645
786	0.09097081603
787	0.09091733706
788	0.09085719826
789	0.09077512289
790	0.09072965147
791	0.09070384126
792	0.09065726372
793	0.09062269075
794	0.09046347635
795	0.09040474085
796	0.09036611147
797	0.09034919517
798	0.0903209758
799	0.09026941772
800	0.09021950664
801	0.09018469605
802	0.09014273868
803	0.09011644408
804	0.09005260966
805	0.09002718127
806	0.08996980862
807	0.08990549623
808	0.0898624757
809	0.08977937922
810	0.0897309798
811	0.08968346703
812	0.0896578534
813	0.08962853794
814	0.08958169772
815	0.08954274066
816	0.08950008899
817	0.08943982237
818	0.08938003726
819	0.089351371
820	0.08931665512
821	0.0892827883
822	0.08922745888
823	0.08915443288
824	0.08911706322
825	0.08909909646
826	0.08903296531
827	0.08899718521
828	0.08894467651
829	0.08891898969
830	0.08887064231
831	0.08883829567
832	0.08876353152
833	0.08869871688
834	0.08862847628
835	0.08858011212
836	0.08854415666
837	0.08851442343
838	0.0884931039
839	0.08844635081
840	0.08837047993
841	0.08831616174
842	0.0882538141
843	0.08822698764
844	0.08820716351
845	0.08815962204
846	0.08814349009
847	0.08811020086
848	0.08806833871
849	0.08805427816
850	0.08802316273
851	0.08800275919
852	0.08797368177
853	0.08795342883
854	0.08790463473
855	0.08787658264
856	0.08786473474
857	0.08782198804
858	0.08779048012
859	0.08772644255
860	0.08765685122
861	0.08760167616
862	0.08755356996
863	0.08752804213
864	0.08748950469
865	0.08746184876
866	0.08743536205
867	0.08737733644
868	0.08733290735
869	0.08729547658
870	0.08724520446
871	0.08719095229
872	0.08712773211
873	0.08707423574
874	0.0870587865
875	0.08700598959
876	0.08694287312
877	0.08690275006
878	0.08684985084
879	0.08683662447
880	0.086795173
881	0.08677381579
882	0.08672118965
883	0.08668618216
884	0.0866246779
885	0.08657320837
886	0.08652670935
887	0.08648386168
888	0.08646138852
889	0.08643114662
890	0.08637835898
891	0.08634374741
892	0.08630770905
893	0.08627831563
894	0.08625397091
895	0.08618716965
896	0.08613544602
897	0.08610762504
898	0.08608074691
899	0.08604671537
900	0.08599107426
901	0.08596292504
902	0.0859254613
903	0.08590288251
904	0.0858727072
905	0.08584959666
906	0.08580061658
907	0.08577916319
908	0.08574614632
909	0.08570819112
910	0.08567077539
911	0.08564196845
912	0.08560124841
913	0.08556922365
914	0.08553717176
915	0.08548004804
916	0.08544329
917	0.08539758065
918	0.08536317763
919	0.08524154877
920	0.08520229164
921	0.08514687309
922	0.08510928761
923	0.08505796323
924	0.08498311129
925	0.08495189039
926	0.08491938752
927	0.08489268473
928	0.08485018753
929	0.08483654114
930	0.08480646631
931	0.08473638324
932	0.08471240522
933	0.08463754375
934	0.08461122349
935	0.08456830334
936	0.0845302138
937	0.08450202646
938	0.08445135879
939	0.08442364833
940	0.08437796649
941	0.0843262396
942	0.0842815058
943	0.08423621203
944	0.08412533031
945	0.08403728096
946	0.08398612556
947	0.08396316902
948	0.08389496749
949	0.08387232409
950	0.08385276751
951	0.08381560547
952	0.08377120637
953	0.08368187479
954	0.08365094122
955	0.0835782485
956	0.08353691421
957	0.08347487731
958	0.08344071194
959	0.08338064028
960	0.08329919558
961	0.08325911636
962	0.08319432522
963	0.08315898494
964	0.08307436587
965	0.08301559462
966	0.08298929261
967	0.08293903615
968	0.08286144836
969	0.08278293653
970	0.08275059071
971	0.08272905448
972	0.082682193
973	0.08263198216
974	0.08260095272
975	0.08254242602
976	0.08252169461
977	0.0823967156
978	0.08234883624
979	0.08232222795
980	0.08223989918
981	0.08219962079
982	0.08215802395
983	0.08211726176
984	0.08209582999
985	0.08205250822
986	0.08202356343
987	0.08199548043
988	0.08198057385
989	0.08194085966
990	0.08191106715
991	0.08187453875
992	0.08180237706
993	0.08178341914
994	0.08176366924
995	0.08169740546
996	0.08164706539
997	0.08163145941
998	0.08156161875
999	0.08150793314
1000	0.08146284977
1001	0.08143883376
1002	0.08142254249
1003	0.08138273361
1004	0.08136206779
1005	0.0813493292
1006	0.08131256142
1007	0.08127458609
1008	0.08121490415
1009	0.08118271351
1010	0.08112276498
1011	0.08105770329
1012	0.08099669471
1013	0.08098215947
1014	0.08095784026
1015	0.08092319119
1016	0.08087842263
1017	0.08083262419
1018	0.08082068897
1019	0.08077816348
1020	0.08075517945
1021	0.08072914885
1022	0.08067029916
1023	0.08064869235
1024	0.08060808141
1025	0.08057366261
1026	0.08049936242
1027	0.08047902571
1028	0.08043687782
1029	0.08040213655
1030	0.08037338946
1031	0.0803139036
1032	0.08029025684
1033	0.0802475062
1034	0.08018905512
1035	0.08015579005
1036	0.08012983574
1037	0.08010046863
1038	0.0800098135
1039	0.07995654303
1040	0.07993452204
1041	0.07992151847
1042	0.07989361431
1043	0.07985600882
1044	0.07980495597
1045	0.07978378271
1046	0.07976394475
1047	0.07973726965
1048	0.07972139791
1049	0.07970142573
1050	0.07965743328
1051	0.07962605894
1052	0.07960577856
1053	0.07957456225
1054	0.07956369344
1055	0.07949273514
1056	0.0794268164
1057	0.07940846085
1058	0.07937373149
1059	0.07933215024
1060	0.07927240284
1061	0.07922315101
1062	0.0791681554
1063	0.07914544757
1064	0.07907715034
1065	0.07902245634
1066	0.07898624186
1067	0.07894626145
1068	0.07892796031
1069	0.07890979605
1070	0.07887966431
1071	0.07883999705
1072	0.07879912906
1073	0.07876741668
1074	0.07871127027
1075	0.07869209762
1076	0.07865104683
1077	0.07864036098
1078	0.07861134331
1079	0.07857570334
1080	0.07856356271
1081	0.07851798698
1082	0.07849534491
1083	0.07845754688
1084	0.07844110419
1085	0.078408044
1086	0.07836634012
1087	0.07832448132
1088	0.07829642708
1089	0.0782733726
1090	0.0782377145
1091	0.07821338852
1092	0.07818446829
1093	0.07815224988
1094	0.07811418517
1095	0.07808734776
1096	0.07805935931
1097	0.07800926634
1098	0.07799727336
1099	0.07797994017
1100	0.07795158347
1101	0.07793300292
1102	0.07788693807
1103	0.07783552442
1104	0.07780069209
1105	0.07775494345
1106	0.0777346232
1107	0.07772203369
1108	0.07766734593
1109	0.07762718318
1110	0.07758999283
1111	0.07751392673
1112	0.07747587494
1113	0.07744307832
1114	0.07739134142
1115	0.07733565697
1116	0.07731839701
1117	0.07729171845
1118	0.07725627446
1119	0.0772095008
1120	0.07719066323
1121	0.07710936813
1122	0.07707991075
1123	0.07704577703
1124	0.07700379734
1125	0.07698354929
1126	0.07693898336
1127	0.07692764326
1128	0.07688778199
1129	0.07687714571
1130	0.07682478691
1131	0.07679702858
1132	0.07676136214
1133	0.07671316175
1134	0.07668589067
1135	0.07667461082
1136	0.07665811791
1137	0.07664321631
1138	0.07659276742
1139	0.07656868941
1140	0.0765459347
1141	0.0764982935
1142	0.07642939366
1143	0.07639308018
1144	0.07631943251
1145	0.07627679397
1146	0.07625391835
1147	0.07621173828
1148	0.07619495833
1149	0.07616183686
1150	0.07613106756
1151	0.07606552254
1152	0.07603330805
1153	0.07602315766
1154	0.07597571488
1155	0.07596201022
1156	0.07593173548
1157	0.0758861488
1158	0.0758535616
1159	0.07582785988
1160	0.0757861795
1161	0.07576529097
1162	0.07571294876
1163	0.07567095221
1164	0.07563828046
1165	0.07560890586
1166	0.07556182163
1167	0.07554333166
1168	0.07552451084
1169	0.07545645797
1170	0.07541059762
1171	0.07534266259
1172	0.07528053153
1173	0.07523245361
1174	0.07519932458
1175	0.07515420249
1176	0.07514055889
1177	0.0751099213
1178	0.07506702803
1179	0.07503754824
1180	0.0750082291
1181	0.07497237962
1182	0.07492437989
1183	0.07482669332
1184	0.07477419438
1185	0.07474693207
1186	0.07471965121
1187	0.07464516443
1188	0.07461638247
1189	0.07454894679
1190	0.07452693718
1191	0.07449809393
1192	0.07445992501
1193	0.07444780108
1194	0.07442167548
1195	0.07440402275
1196	0.07435120882
1197	0.07430814097
1198	0.07424633741
1199	0.07421831844
1200	0.07419061763
1201	0.0741433793
1202	0.07410190947
1203	0.07408271736
1204	0.07399490513
1205	0.07395552842
1206	0.07391495211
1207	0.07390546173
1208	0.07388212518
1209	0.0738404845
1210	0.07380281325
1211	0.07372514312
1212	0.0737138383
1213	0.07368905147
1214	0.07367028594
1215	0.07361453094
1216	0.07357802232
1217	0.0735398876
1218	0.07351420405
1219	0.07349004694
1220	0.07344749008
1221	0.07342921214
1222	0.07340775184
1223	0.0733822982
1224	0.07332160976
1225	0.07330887741
1226	0.07326120993
1227	0.07320998592
1228	0.07317557122
1229	0.07314065727
1230	0.07310349731
1231	0.0730602813
1232	0.07304339184
1233	0.07302639173
1234	0.07298931361
1235	0.07296530133
1236	0.07293270819
1237	0.07290534896
1238	0.07286624671
1239	0.07285717422
1240	0.07281031687
1241	0.07277186819
1242	0.07274624599
1243	0.0727124411
1244	0.07269164253
